collection_date,route_id,records,unique_trips,avg_delay_minutes,max_delay_minutes
2026-05-19,S073B-203,27,2,2.664814814814815,3.583333333333333
2026-05-19,S073C-202,12,1,-4.859722222222222,0.6666666666666666
2026-05-19,S073H-203,21,2,0.8230158730158731,3.316666666666667
2026-05-19,S074-203,31,2,-2.07741935483871,9.3
2026-05-19,S074D-203,23,2,-17.039855072463766,-0.35
2026-05-19,S075-203,16,1,16.103125,28.65
2026-05-19,S075B-203,12,1,-13.706944444444446,-5.8
2026-05-19,S076-203,12,1,2.3111111111111113,3.3833333333333333
2026-05-19,S076A-203,45,4,-0.9748148148148152,8.566666666666666
2026-05-19,S076B-218,13,1,4.02948717948718,7.45
2026-05-19,S077B-203,10,1,2.75,3.85
2026-05-19,S078-203,20,2,-0.9608333333333331,7.983333333333333
2026-05-19,S079-203,21,2,-1.5658730158730159,2.6
2026-05-19,S080-202,12,1,-0.11805555555555564,0.4833333333333333
2026-05-19,S080A-203,12,1,4.6402777777777775,5.816666666666666
2026-05-19,S081-202,23,2,5.985507246376812,27.7
2026-05-19,S081A-202,26,2,0.3032051282051281,2.25
2026-05-19,S082-202,22,2,-4.012121212121212,-2.6333333333333333
2026-05-19,S082A-202,10,1,-3.3699999999999997,-3.15
2026-05-19,S083-202,19,2,3.3973684210526316,4.166666666666667
2026-05-19,S084-202,8,1,2.0604166666666663,2.183333333333333
2026-05-19,S084B-203,9,1,7.0851851851851855,7.883333333333334
2026-05-19,S084C-203,14,1,-4.390476190476191,-2.7333333333333334
2026-05-19,S087-202,29,2,0.5379310344827586,5.55
2026-05-19,S087C-217,9,1,2.085185185185185,4.4
2026-05-19,S088-217,7,1,1.2476190476190478,1.3333333333333333
2026-05-19,S089-202,9,1,-1.4407407407407407,3.9166666666666665
2026-05-19,S089D-217,9,1,-3.901851851851852,0.9333333333333332
2026-05-19,S090-217,15,1,-1.9433333333333336,-0.0333333333333333
2026-05-19,S091-217,9,1,-3.092592592592593,-0.2166666666666666
2026-05-19,S092-217,11,1,2.853030303030303,4.933333333333334
2026-05-19,S093-217,11,1,0.6954545454545454,1.4833333333333334
2026-05-19,S094-217,20,2,2.328333333333333,4.35
2026-05-19,S095-217,2,1,0.7583333333333333,1.4
2026-05-19,S096-217,9,1,-11.681481481481482,-5.0
2026-05-19,S097-217,14,1,0.47261904761904766,1.95
2026-05-19,S213-202,14,1,-11.061904761904762,-2.316666666666667
2026-05-19,S220-217,11,1,-12.02878787878788,-6.8
2026-05-19,S400-205,21,2,-5.469047619047619,0.1833333333333333
2026-05-19,S401-205,25,2,-0.7866666666666666,1.65
2026-05-19,S402-202,23,2,-3.389855072463768,3.216666666666667
2026-05-19,S403-203,26,2,-12.257692307692308,4.066666666666666
2026-05-19,S404-203,24,2,-5.326388888888888,6.683333333333334
2026-05-19,S405-203,22,2,1.3015151515151515,4.883333333333334
2026-05-19,S406-203,23,2,3.8746376811594208,8.183333333333334
2026-05-19,S407-202,27,2,-0.06790123456790126,5.5
2026-05-19,S408-202,21,2,10.184920634920635,14.366666666666667
2026-05-19,S409-202,22,2,1.4416666666666667,5.066666666666666
2026-05-19,S410-205,24,2,-4.168055555555555,2.716666666666667
2026-05-19,S411-202,24,2,0.2555555555555554,4.35
2026-05-19,S412-202,29,2,-0.6919540229885057,1.7166666666666666
2026-05-19,S413-202,53,4,-2.2883647798742137,1.9166666666666667
2026-05-19,S414-202,24,2,0.24930555555555559,7.433333333333334
2026-05-19,S415-205,23,2,-8.98695652173913,0.6166666666666667
2026-05-19,S416-205,25,2,-2.938,-0.4
2026-05-19,S417-202,49,4,2.621428571428571,6.733333333333333
2026-05-19,S418-202,37,3,2.900900900900901,8.783333333333333
2026-05-19,S419-202,24,2,-0.17013888888888876,3.466666666666667
2026-05-19,S420-221,26,2,1.376923076923077,7.316666666666666
2026-05-19,S421-221,21,2,3.7579365079365084,5.7
2026-05-19,S423-221,19,2,-2.0219298245614032,2.7666666666666666
2026-05-19,S424-221,19,2,2.0359649122807015,2.9166666666666665
2026-05-19,S425-221,20,2,3.059166666666667,4.416666666666667
2026-05-19,S426-221,25,2,2.1106666666666665,3.9166666666666665
2026-05-19,S427-221,27,2,1.414814814814815,5.166666666666667
2026-05-19,S428-221,22,2,0.3765151515151517,5.433333333333334
2026-05-19,S429-221,12,1,9.891666666666667,10.75
2026-05-19,S430-221,28,2,-2.357142857142857,4.15
2026-05-19,S431-221,24,2,3.334722222222222,4.45
2026-05-19,S433-221,24,2,-2.173611111111111,0.1666666666666666
2026-05-19,S434-221,38,4,-0.7337719298245613,2.716666666666667
2026-05-19,S435-221,21,2,-0.9944444444444445,2.1166666666666667
2026-05-19,S436-221,25,2,1.1440000000000001,3.066666666666667
2026-05-19,S437-221,9,1,-1.2055555555555555,0.2666666666666666
2026-05-19,S438-218,19,2,0.47192982456140353,5.433333333333334
2026-05-19,S439-221,10,1,0.8816666666666666,3.7
2026-05-19,S440-205,23,2,-1.415217391304348,3.55
2026-05-19,S441-205,22,2,-0.5492424242424242,0.6
2026-05-19,S442-205,20,2,-0.2133333333333333,5.333333333333333
2026-05-19,S443-205,19,2,-1.881578947368421,0.3666666666666666
2026-05-19,S444-205,23,2,1.0594202898550724,2.65
2026-05-19,S445-205,9,1,1.5314814814814814,2.0
2026-05-19,S449-202,14,1,-16.014285714285712,0.9833333333333332
2026-05-19,S454-203,24,2,1.5590277777777777,3.883333333333333
2026-05-19,S455-203,10,1,8.411666666666665,9.9
2026-05-19,S456-203,21,2,2.800793650793651,6.133333333333334
2026-05-19,S457-203,10,1,-7.248333333333333,3.816666666666667
2026-05-19,S458-203,21,2,3.46031746031746,6.266666666666667
2026-05-19,S459-203,27,2,6.848765432098765,10.233333333333333
2026-05-19,S460-202,13,1,-6.478205128205128,0.4833333333333333
2026-05-19,S461-203,21,2,9.135714285714286,18.133333333333333
2026-05-19,S462-203,22,2,0.6833333333333331,4.116666666666666
2026-05-19,S463-203,25,2,6.029333333333333,9.6
2026-05-19,S464-203,8,1,3.05,5.683333333333334
2026-05-19,S465-203,9,1,11.907407407407408,15.366666666666667
2026-05-19,S466-202,11,1,4.533333333333333,5.066666666666666
2026-05-19,S467-202,10,1,-4.638333333333334,-2.433333333333333
2026-05-19,S469-203,26,2,0.2621794871794872,6.416666666666667
2026-05-19,S477-203,14,1,2.751190476190476,2.85
2026-05-19,S481-202,11,1,2.0015151515151515,2.583333333333333
2026-05-19,S500-202,17,2,-5.547058823529412,-4.5
2026-05-19,S501-202,34,4,-2.7754901960784313,1.85
2026-05-19,S505-202,20,2,7.5216666666666665,12.416666666666666
2026-05-19,S510-202,69,5,0.5891304347826082,12.783333333333331
2026-05-19,S511-202,18,2,-2.3583333333333334,-0.4
2026-05-19,S512-202,13,1,0.4166666666666667,5.716666666666667
2026-05-19,S513-202,24,2,2.007638888888889,3.066666666666667
2026-05-19,S514-202,38,3,5.053508771929825,18.53333333333333
2026-05-19,S515-202,32,3,-1.7333333333333332,3.816666666666667
2026-05-19,S516-202,34,2,2.161764705882353,11.15
2026-05-19,S519-202,8,1,-3.166666666666667,-2.7
2026-05-19,S520-202,24,2,-2.0208333333333335,5.766666666666667
2026-05-19,S521-202,29,2,5.4862068965517246,17.416666666666668
2026-05-19,S522G-221,27,2,-3.764814814814815,2.8833333333333333
2026-05-19,S522N-202,26,2,-1.0846153846153845,7.733333333333333
2026-05-19,S523-202,32,2,0.22656249999999997,7.533333333333333
2026-05-19,S524-202,22,2,2.973484848484848,10.383333333333333
2026-05-19,S525-202,25,2,-1.7953333333333332,3.316666666666667
2026-05-19,S529-218,21,2,-10.05952380952381,-0.05
2026-05-19,S530-202,10,1,2.158333333333333,2.533333333333333
2026-05-19,S531-202,9,1,1.3333333333333333,3.95
2026-05-19,S540-202,24,2,-16.691666666666666,-16.1
2026-05-19,S541-202,9,1,4.155555555555555,5.066666666666666
2026-05-19,S542-202,44,4,-2.084469696969697,1.1833333333333331
2026-05-19,S543-202,10,1,0.6033333333333334,1.3166666666666669
2026-05-19,S544-202,42,4,-1.538888888888889,2.7
2026-05-19,S545-202,21,2,-0.13333333333333328,2.75
2026-05-19,S546-202,34,3,-1.9112745098039217,0.6166666666666667
2026-05-19,S547-202,56,5,-1.6077380952380953,3.2333333333333334
2026-05-19,S548-202,12,1,-0.7083333333333334,1.5666666666666669
2026-05-19,S549-202,22,2,-4.449242424242424,4.083333333333333
2026-05-19,S550-202,19,2,-1.2201754385964911,2.716666666666667
2026-05-19,S813-202,27,3,-0.45185185185185184,4.466666666666667
2026-05-19,STH-201,7178,144,2.2304471997770965,759.3833333333333
2026-05-19,TMK-202,1491,146,0.4259333780460541,20.85
2026-05-19,WEST-201,5006,138,4.901658010387535,687.8666666666667
2026-05-19,WX1-207,1974,204,-2.102212090509963,22.133333333333333
2026-05-20,101-202,212,18,-4.012814465408805,7.366666666666666
2026-05-20,105-202,1179,114,-2.003223070398643,12.716666666666669
2026-05-20,106-202,362,37,-4.560681399631676,2.8666666666666667
2026-05-20,111-203,318,35,0.49937106918239,4.9
2026-05-20,112-203,622,70,1.002572347266881,35.13333333333333
2026-05-20,114-203,395,42,1.8027426160337554,11.783333333333331
2026-05-20,116-203,233,30,1.595922746781116,59.71666666666667
2026-05-20,11T-207,1201,103,-0.7948515126283652,60.583333333333336
2026-05-20,11W-207,1255,103,-0.7408233731739708,18.5
2026-05-20,12-207,1638,134,-1.1231379731379731,11.95
2026-05-20,122-202,281,30,-0.9147093712930011,6.633333333333334
2026-05-20,123-202,289,30,0.8666089965397924,10.283333333333331
2026-05-20,125-202,580,44,0.4723850574712644,52.266666666666666
2026-05-20,126-203,328,29,6.544664634146342,107.28333333333332
2026-05-20,128-202,367,30,9.567847411444141,39.96666666666667
2026-05-20,13-203,1497,120,-0.6199064796259185,23.916666666666668
2026-05-20,135-203,908,99,0.5275881057268723,24.466666666666665
2026-05-20,14-202,1321,129,-1.5227479182437547,13.633333333333333
2026-05-20,143-203,469,58,0.8173063255152807,12.316666666666666
2026-05-20,145-203,716,72,0.22497672253258844,27.83333333333333
2026-05-20,147-203,687,70,2.075376031052887,25.53333333333333
2026-05-20,148-203,98,14,-0.6727891156462584,2.783333333333333
2026-05-20,149-203,893,82,0.7252892870474058,20.48333333333333
2026-05-20,152-203,612,60,0.9609204793028323,22.53333333333333
2026-05-20,154-203,748,71,0.8367869875222818,16.366666666666667
2026-05-20,161-203,288,34,-1.8271990740740742,3.6666666666666665
2026-05-20,162-202,741,74,0.26354026090868193,10.966666666666669
2026-05-20,170-203,292,33,-0.3715753424657534,9.666666666666666
2026-05-20,171-203,257,19,-1.5252918287937742,9.866666666666667
2026-05-20,172-203,612,67,2.175408496732026,56.6
2026-05-20,18-202,2300,209,-1.0607391304347826,166.18333333333334
2026-05-20,186-203,300,33,0.4865555555555556,15.466666666666669
2026-05-20,191-203,409,35,0.11373268133659331,14.116666666666667
2026-05-20,195-203,1079,76,-0.582051282051282,26.133333333333333
2026-05-20,20-202,1128,129,-1.0001182033096927,13.05
2026-05-20,209-203,213,14,1.2156494522691705,13.783333333333331
2026-05-20,22N-202,1236,109,-1.7827265372168284,15.283333333333331
2026-05-20,22R-202,1180,99,-2.2323305084745764,14.816666666666666
2026-05-20,24B-202,1506,125,-1.761775121735281,65.01666666666667
2026-05-20,24R-202,1301,112,-0.5763899564437612,66.9
2026-05-20,252-202,88,7,-1.175378787878788,5.516666666666667
2026-05-20,253-202,100,8,-1.2441666666666666,6.8
2026-05-20,25B-202,1874,174,-1.4590448239060831,9.966666666666669
2026-05-20,25L-202,1904,177,-0.6015668767507003,41.71666666666667
2026-05-20,27H-202,1258,111,-2.839096449390567,10.266666666666667
2026-05-20,27T-202,99,9,-4.523569023569023,7.116666666666666
2026-05-20,27W-202,1246,112,-1.248274478330658,39.63333333333333
2026-05-20,295-202,947,82,-1.917687434002112,20.616666666666667
2026-05-20,298-221,872,82,0.5193998470948012,19.75
2026-05-20,30-202,1655,156,-1.487432024169184,18.216666666666665
2026-05-20,309-203,1361,90,-4.394121969140338,19.933333333333334
2026-05-20,309X-203,56,4,-5.824702380952381,8.266666666666667
2026-05-20,31-203,1448,126,0.15955340699815837,20.78333333333333
2026-05-20,311-203,525,48,-2.5828571428571427,32.21666666666667
2026-05-20,313-203,589,59,-0.9504810413129599,8.466666666666667
2026-05-20,314-203,637,67,2.6787284144427,13.2
2026-05-20,32-203,1346,122,1.0404284299158,23.266666666666666
2026-05-20,321-202,904,60,-1.6662794985250737,13.016666666666667
2026-05-20,323-221,846,85,-0.4338455476753349,10.666666666666666
2026-05-20,324-203,390,42,0.613974358974359,11.05
2026-05-20,325-203,1431,107,2.396692289774051,29.35
2026-05-20,326-203,630,75,-6.321349206349206,7.783333333333333
2026-05-20,33-203,1954,145,2.7602951211190723,34.55
2026-05-20,35-205,1320,124,0.003674242424242417,22.716666666666665
2026-05-20,351-205,684,64,0.6354775828460039,20.633333333333333
2026-05-20,352-205,716,54,1.2997206703910615,33.28333333333333
2026-05-20,353-205,643,69,0.9879212026956973,41.8
2026-05-20,355-205,940,86,0.9677304964539006,25.2
2026-05-20,36-203,1405,113,1.914590747330961,37.2
2026-05-20,362-203,804,82,3.657773631840796,18.766666666666666
2026-05-20,363-203,359,36,1.1578922934076137,10.25
2026-05-20,364-203,742,73,0.5920485175202156,29.03333333333333
2026-05-20,365-203,1059,86,3.3960339943342777,24.616666666666667
2026-05-20,366-203,932,90,1.3025035765379114,20.73333333333333
2026-05-20,37-203,1493,131,1.272192453672695,23.383333333333333
2026-05-20,372-203,395,43,1.8343881856540085,17.816666666666666
2026-05-20,373-203,311,33,1.7970525187566988,13.016666666666667
2026-05-20,376-203,436,40,3.469495412844037,25.883333333333333
2026-05-20,377-203,445,42,-3.5037827715355805,19.1
2026-05-20,378-203,288,27,3.0090856481481483,17.016666666666666
2026-05-20,379-203,437,41,-0.30553012967200616,17.033333333333335
2026-05-20,38-203,1579,142,2.636647667299979,60.43333333333333
2026-05-20,39-203,1518,122,2.1699055775142733,23.666666666666668
2026-05-20,391-203,411,50,-0.2857664233576642,4.483333333333333
2026-05-20,392-203,473,51,2.1512332628611697,10.516666666666667
2026-05-20,393-203,418,50,0.2598484848484849,5.633333333333334
2026-05-20,394-203,313,34,-1.110223642172524,10.166666666666666
2026-05-20,395-203,71,6,1.513849765258216,11.9
2026-05-20,396-203,175,12,3.517333333333333,15.95
2026-05-20,501-217,338,41,3.136538461538462,13.3
2026-05-20,502-217,648,64,2.2497170781893003,102.35
2026-05-20,50A-217,635,67,-1.485275590551181,12.016666666666667
2026-05-20,50B-217,488,50,-1.3557718579234972,6.416666666666667
2026-05-20,64-202,1560,174,-0.9384722222222223,14.316666666666666
2026-05-20,65-202,1740,147,1.0124808429118772,78.56666666666666
2026-05-20,66-203,1531,131,0.5460156760287395,95.46666666666668
2026-05-20,67A-202,1520,110,0.30528508771929824,25.03333333333333
2026-05-20,67B-202,465,41,-0.7608243727598567,23.383333333333333
2026-05-20,68-202,1219,117,-3.9042384468143285,13.966666666666669
2026-05-20,70-205,3046,224,0.8145436638214051,21.45
2026-05-20,711-221,484,45,2.529717630853994,28.566666666666663
2026-05-20,712-221,513,42,1.6776478232618584,36.1
2026-05-20,72C-205,855,80,1.1014230019493179,14.266666666666667
2026-05-20,72M-205,664,61,1.159964859437751,13.233333333333333
2026-05-20,72X-205,560,36,1.1232142857142857,24.133333333333333
2026-05-20,733-221,435,45,2.5593486590038315,14.183333333333334
2026-05-20,734-221,428,50,0.6297897196261683,19.066666666666663
2026-05-20,735-221,513,53,-0.7335932423651723,13.7
2026-05-20,738-221,438,50,-1.6834855403348554,3.3833333333333333
2026-05-20,739-221,341,29,1.7104594330400782,12.2
2026-05-20,74-221,1501,133,-0.8532422829224962,28.666666666666668
2026-05-20,744-221,681,66,0.15029368575624083,15.033333333333331
2026-05-20,747-221,724,80,0.046546961325966855,15.516666666666667
2026-05-20,75-202,1992,158,-1.0164491298527443,23.5
2026-05-20,751-202,406,43,0.7514367816091954,10.75
2026-05-20,755-202,712,69,-1.5082865168539328,15.366666666666667
2026-05-20,76-202,1442,144,-1.440314378178456,12.1
2026-05-20,774-202,269,25,-1.0324039653035937,12.666666666666666
2026-05-20,775-202,358,30,1.9805400372439477,12.083333333333334
2026-05-20,781-202,647,59,-1.4911643482740857,15.416666666666666
2026-05-20,782-221,528,43,-2.047727272727273,10.4
2026-05-20,783-221,317,30,-1.03732912723449,19.35
2026-05-20,801-202,685,71,-0.3893917274939173,21.0
2026-05-20,802-202,133,11,-1.9670426065162907,22.133333333333333
2026-05-20,805-202,126,14,-4.7328042328042335,1.4666666666666666
2026-05-20,806-202,314,39,1.0296178343949045,7.283333333333333
2026-05-20,807-202,304,39,2.5445175438596492,18.33333333333333
2026-05-20,814-202,915,94,-0.20224043715846993,11.683333333333334
2026-05-20,82-202,1271,132,0.12946498819826907,19.933333333333334
2026-05-20,83-203,1717,142,2.1416521063871095,15.5
2026-05-20,842-202,158,19,-0.3612869198312236,4.116666666666666
2026-05-20,843-202,601,62,0.6253466444814199,12.733333333333333
2026-05-20,845-203,266,28,0.003383458646616526,13.083333333333334
2026-05-20,856-203,1302,105,2.3216461853558625,20.48333333333333
2026-05-20,861-203,930,81,0.5021505376344086,15.5
2026-05-20,865-203,642,77,-0.22936137071651092,14.95
2026-05-20,866-203,1134,95,0.26940035273368607,13.183333333333334
2026-05-20,871-202,886,96,-0.0560948081264108,14.466666666666669
2026-05-20,878-203,917,98,0.7768811341330425,22.8
2026-05-20,883-203,455,59,-0.2776923076923077,12.416666666666666
2026-05-20,884-203,256,27,-0.302734375,6.15
2026-05-20,885-203,236,26,-0.5649717514124294,10.5
2026-05-20,888-203,197,23,-4.236971235194585,1.25
2026-05-20,889-203,582,73,-0.9725658648339061,8.5
2026-05-20,901-203,700,76,-0.7349285714285715,13.733333333333333
2026-05-20,902-203,566,67,-2.196819787985866,7.15
2026-05-20,906-203,696,63,0.35402298850574715,34.18333333333333
2026-05-20,907-203,661,76,-1.8859304084720119,7.366666666666666
2026-05-20,917-203,943,82,0.4976139978791092,21.183333333333334
2026-05-20,923-202,1044,96,-2.345530012771392,12.183333333333334
2026-05-20,924-202,202,18,-4.651485148514851,12.483333333333333
2026-05-20,926-203,657,71,-0.39099441907661087,6.033333333333333
2026-05-20,928-203,344,38,0.021608527131782948,15.883333333333333
2026-05-20,931-203,368,33,-1.2909873188405798,11.133333333333333
2026-05-20,933-203,680,58,-1.007622549019608,15.3
2026-05-20,933A-202,13,1,-1.494871794871795,3.733333333333333
2026-05-20,939-203,162,14,-0.12222222222222218,16.9
2026-05-20,94-203,1232,124,1.113189935064935,14.466666666666669
2026-05-20,941-203,858,76,1.1247863247863248,29.95
2026-05-20,95B-203,1045,99,0.10180223285486442,20.0
2026-05-20,95C-203,835,81,-1.7961477045908183,24.016666666666666
2026-05-20,966-203,906,73,-2.9968727005150844,12.716666666666669
2026-05-20,97B-203,899,89,-0.4199666295884317,25.683333333333334
2026-05-20,97R-203,835,87,-0.6071257485029941,29.366666666666667
2026-05-20,981-221,838,93,2.6160302307080348,14.333333333333334
2026-05-20,982-221,967,93,1.0840572216477076,14.983333333333333
2026-05-20,983-221,805,73,0.2724844720496894,18.066666666666663
2026-05-20,984-221,197,19,0.3730964467005076,11.133333333333333
2026-05-20,985-221,656,72,-0.0823170731707317,9.683333333333334
2026-05-20,986-221,209,20,-0.09704944178628389,10.183333333333334
2026-05-20,988-221,178,18,-2.521629213483146,7.916666666666667
2026-05-20,989-218,227,30,-3.381864904552129,3.183333333333333
2026-05-20,995-203,473,50,0.5374207188160677,13.766666666666667
2026-05-20,996-203,72,8,0.1518518518518518,4.733333333333333
2026-05-20,997-203,79,7,-3.4232067510548525,13.366666666666667
2026-05-20,998-203,241,28,0.32019363762102354,6.083333333333333
2026-05-20,999-203,223,28,0.016741405082212266,9.816666666666666
2026-05-20,AIR-203,1415,122,-0.8722614840989399,14.733333333333333
2026-05-20,CTY-202,1319,127,-5.426105635582512,25.216666666666665
2026-05-20,DEV-209,24,1,10.0,10.0
2026-05-20,EAST-201,6074,143,0.5348205465920316,107.2
2026-05-20,GULF-209,291,10,1.5697021764032075,15.0
2026-05-20,HMB-209,37,6,8.623873873873872,15.0
2026-05-20,HOBS-209,10,1,4.033333333333333,4.033333333333333
2026-05-20,HUIA-404,12,2,38.05833333333334,67.98333333333333
2026-05-20,INN-202,2444,209,-0.9460447354064375,491.7
2026-05-20,MTIA-209,277,4,5.0576413959085444,15.0
2026-05-20,NX1-203,3977,385,0.5008800603469952,18.116666666666667
2026-05-20,NX2-207,3308,299,-1.8133716243450222,56.583333333333336
2026-05-20,ONE-201,4134,68,0.008547008547008548,3.783333333333333
2026-05-20,OUT-202,2165,177,-3.359576597382602,60.98333333333333
2026-05-20,RANG-209,231,2,0.0,0.0
